B_Name,R_Name,B_Age,B_Weight,B_Height,B_avg_td_att,B_avg_sig_str,B_fights,R_Age,R_Weight,R_Height,R_avg_td_att,R_avg_sig_str,R_fights,winner
Julianna Pena,Valentina Shevchenko,58,50,78,13,9,4,63,50,77,26,30,4,1
Hacran Dias,Ricardo Lamas,69,54,80,35,20,5,73,54,80,39,29,6,1
Cortney Casey,Randa Markos,63,43,79,2,25,5,67,43,76,32,7,6,-1
Nick Hein,James Vick,69,58,78,19,16,5,65,58,89,3,17,6,1
Joanne Calderwood,Jessica Andrade,67,43,78,17,36,5,54,43,75,37,28,7,1
Zak Cummings,Gunnar Nelson,69,64,85,15,16,7,60,64,84,5,8,5,1
Sam Sicilia,Cole Miller,67,54,80,24,15,7,69,54,86,5,26,5,1
Ion Cutelaba,Jonathan Wilson,50,77,86,2,17,3,63,77,87,0,4,3,-1
Dennis Bermudez,Ricardo Lamas,65,54,78,71,17,7,73,54,80,39,29,6,1
Colby Covington,An Ying Wang,63,64,84,62,13,7,56,64,85,0,0,2,-1
Ian Entwistle,Anthony Birchak,65,50,77,0,0,2,65,50,80,5,11,4,-1
Jorge de Oliveira,Dhiego Lima,80,64,80,0,3,2,60,64,87,7,1,3,1
Tony Sims,Olivier Aubin-Mercier,67,58,84,1,10,3,60,58,82,80,24,7,1
Urijah Faber,Renan Barao,80,50,78,62,22,8,65,54,78,15,40,6,1
Seohee Ham,Joanne Calderwood,65,43,73,11,21,4,67,43,78,17,36,5,1
Jeremy Stephens,Renan Barao,65,54,82,30,41,7,65,54,78,15,40,6,-1
Rafael Natal,Ed Herman,73,70,85,85,25,7,78,77,86,8,7,4,1
Jarjis Danho,Daniel Omielanczuk,71,100,87,0,12,2,73,93,85,10,16,7,1
Soa Palelei,Antonio Silva,84,100,90,13,1,4,80,99,90,1,8,5,1
Omari Akhmedov,Elizeu Zaleski dos Santos,63,64,85,22,15,6,65,64,84,6,6,3,1
Tarec Saffiedine,Rory MacDonald,65,64,83,8,15,5,58,64,85,9,30,5,1
Sean Spencer,Cathal Pendred,63,64,83,3,20,5,63,64,86,76,13,6,1
Alex Oliveira,Gilbert Burns,63,64,84,66,27,9,65,58,83,22,13,5,1
Claudia Gadelha,Joanna Jedrzejczyk,60,43,76,55,38,5,63,43,78,0,50,7,1
Gregor Gillespie,Glaico Franca,65,58,82,28,6,2,56,58,85,41,9,2,-1
Willie Gates,Ulka Sasaki,65,46,80,0,23,4,58,46,83,23,12,4,1
Gasan Umalatov,Paulo Thiago,73,64,84,29,2,4,78,64,84,10,6,2,-1
Frankie Edgar,Jose Aldo,76,54,78,59,26,6,65,54,79,4,21,4,1
Kamaru Usman,Warlley Alves,63,64,85,54,17,5,56,64,84,14,12,6,-1
Chico Camus,Henry Cejudo,69,46,78,10,19,5,65,46,76,44,43,6,1
Yoel Romero,Brad Tavares,84,70,85,42,18,6,63,70,86,30,20,6,-1
Ildemar Alcantara,Kevin Casey,73,70,87,19,0,4,76,70,84,13,18,5,1
Augusto Mendes,Aljamain Sterling,73,50,78,8,47,3,58,50,79,53,29,7,1
Eddie Alvarez,Anthony Pettis,71,58,82,51,30,5,65,54,83,4,32,6,-1
Albert Tumenov,Alan Jouban,54,64,84,6,18,8,76,64,85,3,27,9,-1
Ning Guangyou,Marlon Vera,76,50,76,0,19,1,52,50,80,11,16,4,1
Devin Clark,Josh Stansbury,56,77,85,7,6,3,69,77,87,2,3,2,-1
Dominique Steele,Zak Cummings,63,64,83,13,10,3,69,64,85,15,16,7,1
Henry Briones,Cody Garbrandt,78,50,80,0,8,3,54,50,80,14,13,5,1
Takenori Sato,Hyun Gyu Lim,67,64,83,2,12,2,69,64,89,0,18,4,1
Matt Brown,Donald Cerrone,78,64,85,14,30,6,71,64,86,33,57,13,1
Magomed Mustafaev,Kevin Lee,60,58,82,5,48,3,52,58,82,70,31,9,1
Frankie Perez,Sam Stout,58,58,84,7,6,3,69,58,82,0,7,3,-1
Gasan Umalatov,Viscardi Andrade,73,64,84,29,2,4,71,64,85,5,15,3,1
Yaotzin Meza,Chico Camus,78,54,82,25,6,5,69,46,78,10,19,5,0
Derek Brunson,Lorenz Larkin,71,70,86,44,15,8,65,64,84,2,24,8,-1
Alistair Overeem,Frank Mir,78,100,90,10,29,8,80,99,89,10,5,5,-1
Albert Tumenov,Lorenz Larkin,54,64,84,6,18,8,65,64,84,2,24,8,-1
Anthony Hamilton,Daniel Omielanczuk,78,98,91,21,26,6,73,93,85,10,16,7,-1
Kevin Casey,Rafael Natal,76,70,84,13,18,5,73,70,85,85,25,7,1
Masanori Kanehara,Alex Caceres,73,50,79,7,10,3,60,54,83,10,28,8,-1
Anthony Johnson,Phil Davis,71,77,87,11,12,7,69,77,87,33,18,3,-1
Jim Miller,Joe Lauzon,71,58,80,26,15,9,69,58,83,27,4,7,-1
Kelvin Gastelum,Vitor Belfort,54,70,82,15,19,9,84,70,85,0,11,5,-1
Alessandro Ricci,Paul Felder,73,58,84,2,33,2,69,58,84,10,33,8,1
Takeya Mizugaki,Eddie Wineland,71,50,79,9,7,6,69,50,79,4,20,5,1
Jason Novelli,Polo Reyes,80,58,85,0,16,2,69,58,84,0,14,2,1
Aljamain Sterling,Hugo Viana,58,50,79,53,29,7,73,50,78,0,16,3,-1
Charles Oliveira,Will Brooks,58,54,83,44,31,7,65,58,83,19,44,3,-1
An Ying Wang,Albert Cheng,56,64,85,0,0,2,69,64,84,0,0,1,-1
Magomed Bibulatov,Jenel Lausa,60,46,77,0,4,1,60,46,77,1,3,2,-1
Darren Till,Wendell Oliveira,52,64,85,0,0,1,71,64,83,0,0,1,-1
Trevor Smith,Caio Magalhaes,78,70,89,34,5,7,63,70,86,0,10,4,1
Brendan O'Reilly,Lipeng Zhang,63,64,82,22,8,4,58,58,84,14,1,2,1
Henry Cejudo,Demetrious Johnson,65,46,76,44,43,6,65,46,75,69,68,7,1
Thiago Santos,Jack Marshman,71,70,85,7,19,9,58,70,85,0,12,2,-1
Scott Jorgensen,Alejandro Perez,73,50,77,28,4,5,58,50,78,6,3,5,1
Thomas Almeida,Brad Pickett,54,50,79,0,27,6,82,50,78,67,24,8,-1
Nicolas Dalby,Peter Sobotta,69,64,84,20,9,3,65,64,85,14,10,4,1
Damian Grabowski,Derrick Lewis,78,90,86,1,42,2,69,98,89,16,9,10,1
Rodrigo Damm,Al Iaquinta,80,58,79,6,3,3,63,58,82,6,11,6,1
Krzysztof Jotko,Scott Askham,58,70,86,14,8,6,60,70,89,8,14,5,-1
Drew Dober,Efrain Escudero,60,58,80,22,16,7,67,58,82,7,15,5,1
Warlley Alves,Marcio Alexandre,56,64,84,14,12,6,58,64,85,0,0,1,-1
Mitch Clarke,Michael Chiesa,67,58,83,3,6,3,63,58,86,33,19,5,1
Nicolas Dalby,Elizeu Zaleski dos Santos,69,64,84,20,9,3,65,64,84,6,6,3,-1
Diego Ferreira,Ramsey Nijem,69,58,82,5,15,4,60,58,84,20,10,4,-1
Jake Collier,Devin Clark,60,70,89,11,7,4,56,77,85,7,6,3,1
Louis Smolka,Neil Seery,54,46,82,56,35,9,80,46,76,13,20,6,-1
Cain Carrizosa,Leonardo Mafra,65,58,80,0,2,2,58,58,83,5,6,3,1
Matthew Lopez,Mitch Gagnon,65,50,79,1,19,2,69,50,77,12,19,3,-1
Paul Felder,Jason Saggo,69,58,84,10,33,8,67,58,84,37,4,5,-1
Leslie Smith,Jessamyn Duke,73,50,82,12,12,6,65,50,84,11,14,3,-1
Francisco Trinaldo,Ross Pearson,82,58,82,26,38,10,69,58,80,8,45,10,-1
Jimi Manuwa,Ovince Saint Preux,80,77,86,5,18,5,71,77,89,23,26,9,-1
Josh Barnett,Andrei Arlovski,84,94,89,0,12,2,82,90,90,3,19,8,-1
Luiz Dutra,Kiichi Kunimoto,73,64,84,0,0,1,76,64,83,18,8,4,1
Albert Tumenov,Leon Edwards,54,64,84,6,18,8,54,64,85,13,16,7,1
Francis Carmont,Jacare Souza,76,70,89,5,6,3,80,70,86,45,16,7,1
Max Holloway,Cub Swanson,54,54,84,4,52,10,71,54,80,9,24,6,-1
Josh Koscheck,Jake Ellenberger,84,64,83,8,9,2,67,64,82,14,11,7,1
Daron Cruickshank,Erik Koch,67,58,80,33,18,8,60,58,83,0,0,3,-1
Joe Soto,Rani Yahya,65,50,78,24,13,6,69,50,78,42,6,6,-1
Steve Bosse,Thiago Santos,76,77,84,0,6,3,71,70,85,7,19,9,1
Jeremy Stephens,Darren Elkins,65,54,82,30,41,7,69,54,83,89,29,7,-1
Michael Chiesa,Jim Miller,63,58,86,33,19,5,71,58,80,26,15,9,-1
Jimmie Rivera,Urijah Faber,58,50,76,8,23,4,80,50,78,62,22,8,-1
Jesse Ronson,Francisco Trinaldo,67,58,83,2,10,2,82,58,82,26,38,10,1
Alex Garcia,Mike Swick,63,64,82,49,11,5,80,64,86,0,0,1,-1
Mehdi Baghdad,John Makdessi,67,58,86,0,66,2,67,58,80,4,72,6,1
Cezar Ferreira,Jorge Masvidal,69,70,86,23,28,8,69,64,84,29,50,10,1
Beneil Dariush,Edson Barboza,58,58,83,40,39,11,67,58,84,7,46,9,1
Robbie Lawler,Johny Hendricks,76,64,84,1,29,6,71,70,82,89,14,7,-1
Ericka Almeida,Aisling Daly,60,43,78,2,11,2,63,43,73,8,4,3,1
Sarah Kaufman,Alexis Davis,67,50,77,1,19,3,69,50,78,8,11,4,1
Ali Bagautinov,Joseph Benavidez,67,46,76,61,30,5,69,46,76,19,34,5,1
Shawn Jordan,Matt Mitrione,69,98,85,13,3,4,82,100,89,0,6,4,1
Evan Dunham,Edson Barboza,76,58,83,23,14,5,67,58,84,7,46,9,1
Melvin Guillard,Michael Johnson,71,58,82,0,0,1,65,58,83,12,27,6,1
Dong Hyun Kim,Polo Reyes,76,64,87,6,4,6,69,58,84,0,14,2,1
Russell Doane,Iuri Alcantara,65,54,79,37,4,6,78,50,82,21,30,8,1
Oluwale Bamgbose,Daniel Sarafian,63,70,84,0,11,3,73,70,82,1,1,3,-1
Hector Urbina,Vicente Luque,63,64,84,0,6,3,54,64,84,8,15,5,1
Brandon Thatch,Benson Henderson,67,64,87,8,25,4,71,64,82,20,41,6,1
Marcio Alexandre Junior,Court McGee,58,64,85,8,3,2,69,64,84,46,11,4,1
Marcin Wrzosek,Julian Erosa,63,58,82,0,0,1,58,54,86,4,11,2,1
Krzysztof Jotko,Magnus Cedenblad,58,70,86,14,8,6,73,70,89,20,9,4,1
Trevor Smith,Dan Miller,78,70,89,34,5,7,76,70,86,0,0,1,-1
Yui Chul Nam,Kazuki Tokudome,76,54,82,1,4,2,65,58,84,10,0,2,-1
Felipe Arantes,Yves Jabouin,63,50,80,17,22,5,80,50,79,12,23,4,-1
Tatsuya Kawajiri,Clay Guida,82,54,79,72,14,6,76,54,79,43,7,5,1
Anthony Birchak,Joe Soto,65,50,80,5,11,4,65,50,78,24,13,6,-1
Thiago Tavares,Dooho Choi,69,54,79,23,2,4,54,54,83,0,26,2,1
Ernest Chavez,Elias Silverio,71,58,80,7,9,3,65,58,84,8,8,3,1
Alex Nicholson,Sam Alvey,56,70,90,0,11,3,65,70,87,0,19,9,1
Lauren Murphy,Liz Carmouche,71,50,79,15,6,4,71,50,78,21,5,3,1
Li Jingliang,Bobby Nash,63,64,85,1,0,2,56,64,85,0,0,1,-1
Alexander Volkanovski,Yusuke Kasuya,60,58,77,0,12,1,58,58,79,5,18,2,-1
Alan Jouban,Brendan O'Reilly,76,64,85,3,27,9,63,64,82,22,8,4,-1
Neil Seery,Kyoji Horiguchi,80,46,76,13,20,6,56,46,77,22,37,7,1
Joshua Burkman,Patrick Cote,78,64,83,29,25,5,80,64,84,56,32,7,1
Neil Magny,Johny Hendricks,63,64,89,91,28,12,71,70,82,89,14,7,-1
Curtis Blaydes,Cody East,56,100,90,17,3,3,60,92,89,0,9,2,-1
Thales Leites,Gegard Mousasi,76,70,86,23,15,7,67,70,87,20,15,11,1
Jordan Rinaldi,Abel Trujillo,63,58,83,0,5,1,71,58,80,20,6,6,1
Louis Smolka,Richie Vaculik,54,46,82,56,35,9,71,46,78,31,9,3,-1
Frankie Saenz,Nolan Ticman,78,50,78,21,29,6,60,46,78,1,0,2,-1
Jessica Eye,Miesha Tate,65,50,78,0,13,6,65,50,78,41,26,7,1
Bryan Caraway,Erik Perez,69,50,80,29,14,4,58,50,80,11,13,4,-1
JC Cottrell,Michel Prazeres,58,58,82,0,4,2,76,58,78,67,21,5,1
Teruto Ishihara,Julian Erosa,54,54,79,0,15,3,58,54,86,4,11,2,-1
Sergio Moraes,Omari Akhmedov,73,64,85,17,14,5,63,64,85,22,15,6,-1
Roger Narvaez,Patrick Cummins,71,70,89,1,20,3,78,77,87,89,8,9,1
Manvel Gamburyan,Johnny Eduardo,76,50,77,23,5,4,82,50,79,5,17,3,1
Jessica Eye,Alexis Davis,65,50,78,0,13,6,69,50,78,8,11,4,1
Stefan Struve,Alistair Overeem,63,100,100,1,18,5,78,100,90,10,29,8,1
Shayna Baszler,Bethe Correia,78,50,79,5,9,2,71,50,77,2,22,6,1
Jimmie Rivera,Pedro Munhoz,58,50,76,8,23,4,65,50,78,14,9,5,-1
Daron Cruickshank,KJ Noons,67,58,80,33,18,8,73,58,83,0,2,4,0
Sirwan Kakai,Danny Martinez,58,50,78,14,21,2,67,46,78,34,12,4,-1
Irene Aldana,Katlyn Chookagian,60,50,82,1,24,2,60,50,82,1,14,3,1
Matt Mitrione,Travis Browne,82,100,89,0,6,4,73,95,93,8,17,7,1
Lina Lansberg,Cris Cyborg,76,52,79,1,6,2,67,52,80,0,1,2,1
Tim Boetsch,Rafael Natal,78,70,85,15,15,8,73,70,85,85,25,7,-1
Costas Philippou,Gegard Mousasi,80,70,84,0,4,3,67,70,87,20,15,11,1
Nathan Coy,Danny Roberts,82,64,83,6,12,3,63,64,86,0,8,3,1
Sean Spencer,Mike Pyle,63,64,83,3,20,5,89,64,85,17,10,6,1
Roldan Sangcha-an,Richie Vaculik,56,46,76,2,2,2,71,46,78,31,9,3,1
Michael Graves,Randy Brown,56,64,83,26,4,3,56,64,89,15,13,5,-1
Evan Dunham,Joe Lauzon,76,58,83,23,14,5,69,58,83,27,4,7,-1
Cody Gibson,Douglas Silva de Andrade,63,50,83,14,3,4,67,50,79,0,11,3,1
Guido Cannetti,Hugo Viana,80,50,78,2,13,2,73,50,78,0,16,3,-1
Francis Ngannou,Andrei Arlovski,65,94,90,0,9,4,82,90,90,3,19,8,-1
Dustin Kimura,Henry Cejudo,58,50,79,7,0,3,65,46,76,44,43,6,1
Tecia Torres,Rose Namajunas,58,43,72,29,30,5,52,43,77,17,17,5,1
Nordine Taleb,Erick Silva,76,64,86,23,16,5,69,64,85,13,18,7,-1
Matt Dwyer,Alan Jouban,58,64,90,2,13,4,76,64,85,3,27,9,1
Ben Saunders,Patrick Cote,71,64,87,0,14,5,80,64,84,56,32,7,1
Julianna Pena,Cat Zingano,58,50,78,13,9,4,73,50,78,5,4,3,-1
Beneil Dariush,Charlie Brenneman,58,58,83,40,39,11,78,58,83,6,2,3,-1
Dashon Johnson,Godofredo Pepey,63,54,79,1,0,2,63,54,79,2,14,5,1
Francisco Rivera,Takeya Mizugaki,76,50,80,11,6,6,71,50,79,9,7,6,1
Joshua Burkman,Michel Prazeres,78,64,83,29,25,5,76,58,78,67,21,5,1
Karolina Kowalkiewicz,Rose Namajunas,67,43,75,1,43,4,52,43,77,17,17,5,-1
Dan Henderson,Mauricio Rua,100,70,84,7,10,7,76,77,86,4,4,4,-1
Ross Pearson,Gray Maynard,69,58,80,8,45,10,80,54,80,39,9,4,-1
Danny Martinez,Scott Jorgensen,67,46,78,34,12,4,73,50,77,28,4,5,1
Marcin Tybura,Tim Johnson,67,94,89,5,9,3,69,100,89,7,17,3,1
Gleison Tibau,Tony Ferguson,71,58,83,41,8,5,71,58,84,11,24,8,1
Patrick Cummins,Ovince Saint Preux,78,77,87,89,8,9,71,77,89,23,26,9,1
Khabib Nurmagomedov,Rafael dos Anjos,60,58,83,26,3,3,69,58,82,13,20,6,-1
Enrique Barzola,Horacio Gutierrez,58,54,79,26,8,3,56,54,83,0,1,2,-1
Amanda Nunes,Sara McMann,60,50,80,10,15,6,78,50,78,30,19,7,-1
Keita Nakamura,Tom Breese,69,64,84,13,17,3,54,64,89,0,18,3,1
Julianna Pena,Jessica Eye,58,50,78,13,9,4,65,50,78,0,13,6,-1
Matt Brown,Johny Hendricks,78,64,85,14,30,6,71,70,82,89,14,7,1
Tony Martin,Beneil Dariush,58,58,85,19,7,5,58,58,83,40,39,11,1
Nate Marquardt,CB Dollaway,80,70,85,24,23,7,71,77,87,11,15,5,-1
Bryan Barberena,Chad Laprise,58,64,85,7,17,5,65,58,83,15,30,6,1
Paul Redmond,Mirsad Bektic,65,54,82,2,5,2,56,54,80,24,5,5,1
Francisco Trinaldo,Michael Chiesa,82,58,82,26,38,10,63,58,86,33,19,5,1
Cyril Asker,Dmitrii Smoliakov,67,93,87,4,1,2,69,95,87,1,1,2,-1
George Sullivan,Igor Araujo,78,64,85,44,22,5,78,64,86,12,4,3,-1
Chris Avila,Enrique Barzola,52,54,83,1,13,2,58,54,79,26,8,3,1
Mike de la Torre,Myles Jury,65,54,84,10,10,7,60,54,84,12,19,4,1
Cub Swanson,Frankie Edgar,71,54,80,9,24,6,76,54,78,59,26,6,1
Aljamain Sterling,Raphael Assuncao,58,50,79,53,29,7,73,50,77,13,39,3,1
Masio Fullen,Alex Caceres,63,54,83,2,17,2,60,54,83,10,28,8,1
Kailin Curran,Felice Herrig,54,43,76,10,11,4,69,43,76,2,7,3,1
Brendan Schaub,Andrei Arlovski,73,92,90,7,7,2,82,90,90,3,19,8,1
Joe Gigliotti,Trevor Smith,50,70,84,1,16,2,78,70,89,34,5,7,1
Diego Ferreira,Olivier Aubin-Mercier,69,58,82,5,15,4,60,58,82,80,24,7,-1
Anthony Hamilton,Francis Ngannou,78,98,91,21,26,6,65,94,90,0,9,4,1
Stephen Thompson,Jake Ellenberger,73,64,85,5,23,7,67,64,82,14,11,7,-1
Chad Mendes,Jose Aldo,67,54,78,23,20,4,65,54,79,4,21,4,1
Alexis Dufresne,Sarah Moras,56,50,82,0,0,1,60,50,79,2,9,2,1
Yoel Romero,Lyoto Machida,84,70,85,42,18,6,82,70,86,4,18,5,-1
Roy Nelson,Alexander Volkov,86,99,85,44,9,8,60,94,93,2,7,2,1
Magomed Mustafaev,Joe Proctor,60,58,82,5,48,3,67,58,83,0,11,5,-1
Augusto Mendes,Frankie Saenz,73,50,78,8,47,3,78,50,78,21,29,6,-1
James Vick,Jake Matthews,65,58,89,3,17,6,47,58,82,43,11,7,-1
Yancy Medeiros,Joe Proctor,63,58,83,1,31,7,67,58,83,0,11,5,-1
Jorge Masvidal,Ross Pearson,69,64,84,29,50,10,69,58,80,8,45,10,-1
Chris Kelades,Sergio Pettis,78,46,79,19,15,4,50,46,78,18,33,7,1
Humberto Brown,Gabriel Benitez,69,54,83,0,0,1,60,54,80,0,18,4,1
Michel Prazeres,Valmir Lazaro,76,58,78,67,21,5,67,58,85,19,18,3,-1
Tyron Woodley,Carlos Condit,73,64,82,12,23,7,69,64,87,4,16,4,-1
Jack May,Derrick Lewis,76,95,95,4,0,2,69,98,89,16,9,10,1
Tim Elliott,Demetrious Johnson,65,46,79,5,87,2,65,46,75,69,68,7,1
Justin Edwards,Ramsey Nijem,73,58,83,0,7,2,60,58,84,20,10,4,1
Antonio Braga Neto,Clint Hester,63,70,89,0,9,1,65,77,87,15,5,5,1
Guilherme Vasconcelos,Luke Zachrich,67,70,85,0,0,1,76,70,87,0,0,2,1
Tony Ferguson,Rafael Dos Anjos,71,58,84,11,24,8,69,58,82,46,59,2,-1
Kiichi Kunimoto,Neil Magny,76,64,83,18,8,4,63,64,89,91,28,12,1
Tyron Woodley,Rory MacDonald,73,64,82,12,23,7,58,64,85,9,30,5,1
Marcus Brimage,Jumabieke Tuerxun,67,50,76,3,5,3,65,50,79,17,5,3,-1
Tony Ferguson,Josh Thomson,71,58,84,11,24,8,82,58,83,26,10,3,-1
Makwan Amirkhani,Arnold Allen,60,54,83,6,9,3,50,54,80,5,2,2,1
Amanda Cooper,Tatiana Suarez,54,43,75,2,3,3,56,43,77,0,0,1,1
Daniel Cormier,Jon Jones,82,77,84,35,21,7,63,77,90,16,27,3,1
Manvel Gamburyan,Scott Jorgensen,76,50,77,23,5,4,73,50,77,28,4,5,-1
Shayna Baszler,Amanda Nunes,78,50,79,5,9,2,60,50,80,10,15,6,1
